day,hour,minute,gen,H_irradiation,S_irradiation
26.0,14.0,45.0,1.4,0.0,0.0
26.0,15.0,0.0,2.5,7.0,5.0
26.0,15.0,15.0,2.4,4.0,1.0
26.0,15.0,30.0,2.2,9.0,7.0
26.0,15.0,45.0,1.4,0.0,0.0
26.0,16.0,0.0,1.1,0.0,0.0
26.0,16.0,15.0,0.9,0.0,0.0
26.0,16.0,30.0,0.7,0.0,0.0
26.0,16.0,45.0,0.7,0.0,0.0
26.0,17.0,0.0,0.0,0.0,0.0
26.0,17.0,15.0,0.0,0.0,0.0
26.0,17.0,30.0,0.0,0.0,0.0
26.0,17.0,45.0,0.0,0.0,0.0
26.0,18.0,0.0,0.0,0.0,0.0
26.0,18.0,15.0,0.0,0.0,0.0
26.0,18.0,30.0,0.0,0.0,0.0
26.0,18.0,45.0,0.0,0.0,0.0
26.0,19.0,0.0,0.0,0.0,0.0
26.0,19.0,15.0,0.0,0.0,0.0
26.0,19.0,30.0,0.0,0.0,0.0
26.0,19.0,45.0,0.0,0.0,0.0
26.0,20.0,0.0,0.0,0.0,0.0
26.0,20.0,15.0,0.0,0.0,0.0
26.0,20.0,30.0,0.0,0.0,0.0
26.0,20.0,45.0,0.0,0.0,0.0
26.0,21.0,0.0,0.0,0.0,0.0
26.0,21.0,15.0,0.0,0.0,0.0
26.0,21.0,30.0,0.0,0.0,0.0
26.0,21.0,45.0,0.0,0.0,0.0
26.0,22.0,0.0,0.0,0.0,0.0
26.0,22.0,15.0,0.0,0.0,0.0
26.0,22.0,30.0,0.0,0.0,0.0
26.0,22.0,45.0,0.0,0.0,0.0
26.0,23.0,0.0,0.0,0.0,0.0
26.0,23.0,15.0,0.0,0.0,0.0
26.0,23.0,30.0,0.0,0.0,0.0
26.0,23.0,45.0,0.0,0.0,0.0
27.0,0.0,0.0,0.0,0.0,0.0
27.0,0.0,15.0,0.0,0.0,0.0
27.0,0.0,30.0,0.0,0.0,0.0
27.0,0.0,45.0,0.0,0.0,0.0
27.0,1.0,0.0,0.0,0.0,0.0
27.0,1.0,15.0,0.0,0.0,0.0
27.0,1.0,30.0,0.0,0.0,0.0
27.0,1.0,45.0,0.0,0.0,0.0
27.0,2.0,0.0,0.0,0.0,0.0
27.0,2.0,15.0,0.0,0.0,0.0
27.0,2.0,30.0,0.0,0.0,0.0
27.0,2.0,45.0,0.0,0.0,0.0
27.0,3.0,0.0,0.0,0.0,0.0
27.0,3.0,15.0,0.0,0.0,0.0
27.0,3.0,30.0,0.0,0.0,0.0
27.0,3.0,45.0,0.0,0.0,0.0
27.0,4.0,0.0,0.0,0.0,0.0
27.0,4.0,15.0,0.0,0.0,0.0
27.0,4.0,30.0,0.0,0.0,0.0
27.0,4.0,45.0,0.0,0.0,0.0
27.0,5.0,0.0,0.0,0.0,0.0
27.0,5.0,15.0,0.0,0.0,0.0
27.0,5.0,30.0,0.0,0.0,0.0
27.0,5.0,45.0,0.0,0.0,0.0
27.0,6.0,0.0,0.0,0.0,0.0
27.0,6.0,15.0,0.0,0.0,0.0
27.0,6.0,30.0,0.0,0.0,0.0
27.0,6.0,45.0,0.0,0.0,0.0
27.0,7.0,0.0,0.0,0.0,0.0
27.0,7.0,15.0,0.0,0.0,0.0
27.0,7.0,30.0,0.0,0.0,0.0
27.0,7.0,45.0,0.0,0.0,0.0
27.0,8.0,0.0,0.9,0.0,0.0
27.0,8.0,15.0,0.8,0.0,0.0
27.0,8.0,30.0,1.0,0.0,0.0
27.0,8.0,45.0,0.7,0.0,0.0
27.0,9.0,0.0,1.0,0.0,0.0
27.0,9.0,15.0,4.9,28.0,25.0
27.0,9.0,30.0,11.3,33.0,35.0
27.0,9.0,45.0,26.0,80.0,74.0
27.0,10.0,0.0,11.0,49.0,52.0
27.0,10.0,15.0,8.1,73.0,99.0
27.0,10.0,30.0,18.9,185.0,272.0
27.0,10.0,45.0,18.3,226.0,323.0
27.0,11.0,0.0,23.1,156.0,196.0
27.0,11.0,15.0,36.4,267.0,380.0
27.0,11.0,30.0,25.7,63.0,85.0
27.0,11.0,45.0,26.5,188.0,260.0
27.0,12.0,0.0,22.4,322.0,443.0
27.0,12.0,15.0,10.5,200.0,249.0
27.0,12.0,30.0,24.8,84.0,82.0
27.0,12.0,45.0,15.6,97.0,107.0
27.0,13.0,0.0,29.1,336.0,456.0
27.0,13.0,15.0,13.7,242.0,290.0
27.0,13.0,30.0,11.6,106.0,116.0
27.0,13.0,45.0,24.1,110.0,133.0
27.0,14.0,0.0,11.9,202.0,259.0
27.0,14.0,15.0,27.9,150.0,176.0
27.0,14.0,30.0,12.9,122.0,136.0
27.0,14.0,45.0,7.2,134.0,187.0
27.0,15.0,0.0,25.0,123.0,157.0
27.0,15.0,15.0,24.8,224.0,320.0
27.0,15.0,30.0,6.0,47.0,50.0
27.0,15.0,45.0,9.7,77.0,67.0
27.0,16.0,0.0,0.9,0.0,0.0
27.0,16.0,15.0,0.9,0.0,0.0
27.0,16.0,30.0,1.0,0.0,0.0
27.0,16.0,45.0,2.0,4.0,4.0
27.0,17.0,0.0,1.7,0.0,0.0
27.0,17.0,15.0,0.6,0.0,0.0
27.0,17.0,30.0,0.0,0.0,0.0
27.0,17.0,45.0,0.0,0.0,0.0
27.0,18.0,0.0,0.0,0.0,0.0
27.0,18.0,15.0,0.0,0.0,0.0
27.0,18.0,30.0,0.0,0.0,0.0
27.0,18.0,45.0,0.0,0.0,0.0
27.0,19.0,0.0,0.0,0.0,0.0
27.0,19.0,15.0,0.0,0.0,0.0
27.0,19.0,30.0,0.0,0.0,0.0
27.0,19.0,45.0,0.0,0.0,0.0
27.0,20.0,0.0,0.0,0.0,0.0
27.0,20.0,15.0,0.0,0.0,0.0
27.0,20.0,30.0,0.0,0.0,0.0
27.0,20.0,45.0,0.0,0.0,0.0
27.0,21.0,0.0,0.0,0.0,0.0
27.0,21.0,15.0,0.0,0.0,0.0
27.0,21.0,30.0,0.0,0.0,0.0
27.0,21.0,45.0,0.0,0.0,0.0
27.0,22.0,0.0,0.0,0.0,0.0
27.0,22.0,15.0,0.0,0.0,0.0
27.0,22.0,30.0,0.0,0.0,0.0
27.0,22.0,45.0,0.0,0.0,0.0
27.0,23.0,0.0,0.0,0.0,0.0
27.0,23.0,15.0,0.0,0.0,0.0
27.0,23.0,30.0,0.0,0.0,0.0
27.0,23.0,45.0,0.0,0.0,0.0
28.0,0.0,0.0,0.0,0.0,0.0
28.0,0.0,15.0,0.0,0.0,0.0
28.0,0.0,30.0,0.0,0.0,0.0
28.0,0.0,45.0,0.0,0.0,0.0
28.0,1.0,0.0,0.0,0.0,0.0
28.0,1.0,15.0,0.0,0.0,0.0
28.0,1.0,30.0,0.0,0.0,0.0
28.0,1.0,45.0,0.0,0.0,0.0
28.0,2.0,0.0,0.0,0.0,0.0
28.0,2.0,15.0,0.0,0.0,0.0
28.0,2.0,30.0,0.0,0.0,0.0
28.0,2.0,45.0,0.0,0.0,0.0
28.0,3.0,0.0,0.0,0.0,0.0
28.0,3.0,15.0,0.0,0.0,0.0
28.0,3.0,30.0,0.0,0.0,0.0
28.0,3.0,45.0,0.0,0.0,0.0
28.0,4.0,0.0,0.0,0.0,0.0
28.0,4.0,15.0,0.0,0.0,0.0
28.0,4.0,30.0,0.0,0.0,0.0
28.0,4.0,45.0,0.0,0.0,0.0
28.0,5.0,0.0,0.0,0.0,0.0
28.0,5.0,15.0,0.0,0.0,0.0
28.0,5.0,30.0,0.0,0.0,0.0
28.0,5.0,45.0,0.0,0.0,0.0
28.0,6.0,0.0,0.0,0.0,0.0
28.0,6.0,15.0,0.0,0.0,0.0
28.0,6.0,30.0,0.0,0.0,0.0
28.0,6.0,45.0,0.0,0.0,0.0
28.0,7.0,0.0,0.0,0.0,0.0
28.0,7.0,15.0,0.0,0.0,0.0
28.0,7.0,30.0,0.0,0.0,0.0
28.0,7.0,45.0,0.0,0.0,0.0
28.0,8.0,0.0,1.0,0.0,0.0
28.0,8.0,15.0,0.9,0.0,0.0
28.0,8.0,30.0,1.3,0.0,0.0
28.0,8.0,45.0,0.0,7.0,7.0
28.0,9.0,0.0,0.0,11.0,11.0
28.0,9.0,15.0,0.0,23.0,18.0
28.0,9.0,30.0,0.0,28.0,28.0
28.0,9.0,45.0,0.0,68.0,57.0
28.0,10.0,0.0,0.0,57.0,47.0
28.0,10.0,15.0,0.0,52.0,44.0
28.0,10.0,30.0,0.0,105.0,161.0
28.0,10.0,45.0,0.0,117.0,116.0
28.0,11.0,0.0,38.4,158.0,246.0
28.0,11.0,15.0,38.8,357.0,548.0
28.0,11.0,30.0,0.0,364.0,558.0
28.0,11.0,45.0,0.0,364.0,558.0
28.0,12.0,0.0,0.0,257.0,376.0
28.0,12.0,15.0,18.1,466.0,675.0
28.0,12.0,30.0,45.3,423.0,633.0
28.0,12.0,45.0,41.0,402.0,602.0
28.0,13.0,0.0,15.9,137.0,141.0
28.0,13.0,15.0,13.6,114.0,119.0
28.0,13.0,30.0,9.4,319.0,478.0
28.0,13.0,45.0,36.9,363.0,551.0
28.0,14.0,0.0,35.7,346.0,532.0
28.0,14.0,15.0,34.1,327.0,510.0
28.0,14.0,30.0,32.1,311.0,485.0
28.0,14.0,45.0,22.0,286.0,451.0
28.0,15.0,0.0,27.9,266.0,424.0
28.0,15.0,15.0,27.0,243.0,387.0
28.0,15.0,30.0,21.8,211.0,344.0
28.0,15.0,45.0,14.1,24.0,13.0
28.0,16.0,0.0,1.9,0.0,0.0
28.0,16.0,15.0,1.5,0.0,0.0
28.0,16.0,30.0,1.3,0.0,0.0
28.0,16.0,45.0,1.1,0.0,0.0
28.0,17.0,0.0,1.1,0.0,0.0
28.0,17.0,15.0,0.7,0.0,0.0
28.0,17.0,30.0,0.0,0.0,0.0
28.0,17.0,45.0,0.0,0.0,0.0
28.0,18.0,0.0,0.0,0.0,0.0
28.0,18.0,15.0,0.0,0.0,0.0
28.0,18.0,30.0,0.0,0.0,0.0
28.0,18.0,45.0,0.0,0.0,0.0
28.0,19.0,0.0,0.0,0.0,0.0
28.0,19.0,15.0,0.0,0.0,0.0
28.0,19.0,30.0,0.0,0.0,0.0
28.0,19.0,45.0,0.0,0.0,0.0
28.0,20.0,0.0,0.0,0.0,0.0
28.0,20.0,15.0,0.0,0.0,0.0
28.0,20.0,30.0,0.0,0.0,0.0
28.0,20.0,45.0,0.0,0.0,0.0
28.0,21.0,0.0,0.0,0.0,0.0
28.0,21.0,15.0,0.0,0.0,0.0
28.0,21.0,30.0,0.0,0.0,0.0
28.0,21.0,45.0,0.0,0.0,0.0
28.0,22.0,0.0,0.0,0.0,0.0
28.0,22.0,15.0,0.0,0.0,0.0
28.0,22.0,30.0,0.0,0.0,0.0
28.0,22.0,45.0,0.0,0.0,0.0
28.0,23.0,0.0,0.0,0.0,0.0
28.0,23.0,15.0,0.0,0.0,0.0
28.0,23.0,30.0,0.0,0.0,0.0
28.0,23.0,45.0,0.0,0.0,0.0
29.0,0.0,0.0,0.0,0.0,0.0
29.0,0.0,15.0,0.0,0.0,0.0
29.0,0.0,30.0,0.0,0.0,0.0
29.0,0.0,45.0,0.0,0.0,0.0
29.0,1.0,0.0,0.0,0.0,0.0
29.0,1.0,15.0,0.0,0.0,0.0
29.0,1.0,30.0,0.0,0.0,0.0
29.0,1.0,45.0,0.0,0.0,0.0
29.0,2.0,0.0,0.0,0.0,0.0
29.0,2.0,15.0,0.0,0.0,0.0
29.0,2.0,30.0,0.0,0.0,0.0
29.0,2.0,45.0,0.0,0.0,0.0
29.0,3.0,0.0,0.0,0.0,0.0
29.0,3.0,15.0,0.0,0.0,0.0
29.0,3.0,30.0,0.0,0.0,0.0
29.0,3.0,45.0,0.0,0.0,0.0
29.0,4.0,0.0,0.0,0.0,0.0
29.0,4.0,15.0,0.0,0.0,0.0
29.0,4.0,30.0,0.0,0.0,0.0
29.0,4.0,45.0,0.0,0.0,0.0
29.0,5.0,0.0,0.0,0.0,0.0
29.0,5.0,15.0,0.0,0.0,0.0
29.0,5.0,30.0,0.0,0.0,0.0
29.0,5.0,45.0,0.0,0.0,0.0
29.0,6.0,0.0,0.0,0.0,0.0
29.0,6.0,15.0,0.0,0.0,0.0
29.0,6.0,30.0,0.0,0.0,0.0
29.0,6.0,45.0,0.0,0.0,0.0
29.0,7.0,0.0,0.0,0.0,0.0
29.0,7.0,15.0,0.0,0.0,0.0
29.0,7.0,30.0,0.3,0.0,0.0
29.0,7.0,45.0,0.7,0.0,0.0
29.0,8.0,0.0,1.2,0.0,0.0
29.0,8.0,15.0,1.7,0.0,0.0
29.0,8.0,30.0,3.9,11.0,7.0
29.0,8.0,45.0,4.0,9.0,5.0
29.0,9.0,0.0,5.4,5.0,3.0
29.0,9.0,15.0,18.8,0.0,0.0
29.0,9.0,30.0,25.4,0.0,0.0
29.0,9.0,45.0,27.6,30.0,9.0
29.0,10.0,0.0,30.4,236.0,218.0
29.0,10.0,15.0,31.2,258.0,433.0
29.0,10.0,30.0,33.3,284.0,468.0
29.0,10.0,45.0,34.0,305.0,496.0
29.0,11.0,0.0,35.1,325.0,520.0
29.0,11.0,15.0,36.1,344.0,543.0
29.0,11.0,30.0,37.6,355.0,557.0
29.0,11.0,45.0,36.5,361.0,562.0
29.0,12.0,0.0,38.2,377.0,585.0
29.0,12.0,15.0,39.3,378.0,583.0
29.0,12.0,30.0,38.8,360.0,552.0
29.0,12.0,45.0,36.5,366.0,558.0
29.0,13.0,0.0,38.1,383.0,587.0
29.0,13.0,15.0,37.1,381.0,583.0
29.0,13.0,30.0,36.5,371.0,570.0
29.0,13.0,45.0,33.4,315.0,484.0
29.0,14.0,0.0,34.6,341.0,526.0
29.0,14.0,15.0,32.3,324.0,503.0
29.0,14.0,30.0,32.1,308.0,482.0
29.0,14.0,45.0,29.7,237.0,376.0
29.0,15.0,0.0,0.0,262.0,416.0
29.0,15.0,15.0,23.1,233.0,375.0
29.0,15.0,30.0,21.4,206.0,218.0
29.0,15.0,45.0,10.2,27.0,20.0
29.0,16.0,0.0,4.4,15.0,17.0
29.0,16.0,15.0,2.8,7.0,7.0
29.0,16.0,30.0,2.6,7.0,7.0
29.0,16.0,45.0,1.8,0.0,0.0
29.0,17.0,0.0,1.1,0.0,0.0
29.0,17.0,15.0,0.7,0.0,0.0
29.0,17.0,30.0,0.5,0.0,0.0
29.0,17.0,45.0,0.0,0.0,0.0
29.0,18.0,0.0,0.0,0.0,0.0
29.0,18.0,15.0,0.0,0.0,0.0
29.0,18.0,30.0,0.0,0.0,0.0
29.0,18.0,45.0,0.0,0.0,0.0
29.0,19.0,0.0,0.0,0.0,0.0
29.0,19.0,15.0,0.0,0.0,0.0
29.0,19.0,30.0,0.0,0.0,0.0
29.0,19.0,45.0,0.0,0.0,0.0
29.0,20.0,0.0,0.0,0.0,0.0
29.0,20.0,15.0,0.0,0.0,0.0
29.0,20.0,30.0,0.0,0.0,0.0
29.0,20.0,45.0,0.0,0.0,0.0
29.0,21.0,0.0,0.0,0.0,0.0
29.0,21.0,15.0,0.0,0.0,0.0
29.0,21.0,30.0,0.0,0.0,0.0
29.0,21.0,45.0,0.0,0.0,0.0
29.0,22.0,0.0,0.0,0.0,0.0
29.0,22.0,15.0,0.0,0.0,0.0
29.0,22.0,30.0,0.0,0.0,0.0
29.0,22.0,45.0,0.0,0.0,0.0
29.0,23.0,0.0,0.0,0.0,0.0
29.0,23.0,15.0,0.0,0.0,0.0
29.0,23.0,30.0,0.0,0.0,0.0
29.0,23.0,45.0,0.0,0.0,0.0
30.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,15.0,0.0,0.0,0.0
30.0,0.0,30.0,0.0,0.0,0.0
30.0,0.0,45.0,0.0,0.0,0.0
30.0,1.0,0.0,0.0,0.0,0.0
30.0,1.0,15.0,0.0,0.0,0.0
30.0,1.0,30.0,0.0,0.0,0.0
30.0,1.0,45.0,0.0,0.0,0.0
30.0,2.0,0.0,0.0,0.0,0.0
30.0,2.0,15.0,0.0,0.0,0.0
30.0,2.0,30.0,0.0,0.0,0.0
30.0,2.0,45.0,0.0,0.0,0.0
30.0,3.0,0.0,0.0,0.0,0.0
30.0,3.0,15.0,0.0,0.0,0.0
30.0,3.0,30.0,0.0,0.0,0.0
30.0,3.0,45.0,0.0,0.0,0.0
30.0,4.0,0.0,0.0,0.0,0.0
30.0,4.0,15.0,0.0,0.0,0.0
30.0,4.0,30.0,0.0,0.0,0.0
30.0,4.0,45.0,0.0,0.0,0.0
30.0,5.0,0.0,0.0,0.0,0.0
30.0,5.0,15.0,0.0,0.0,0.0
30.0,5.0,30.0,0.0,0.0,0.0
30.0,5.0,45.0,0.0,0.0,0.0
30.0,6.0,0.0,0.0,0.0,0.0
30.0,6.0,15.0,0.0,0.0,0.0
30.0,6.0,30.0,0.0,0.0,0.0
30.0,6.0,45.0,0.0,0.0,0.0
30.0,7.0,0.0,0.0,0.0,0.0
30.0,7.0,15.0,0.0,0.0,0.0
30.0,7.0,30.0,0.0,0.0,0.0
30.0,7.0,45.0,0.0,0.0,0.0
30.0,8.0,0.0,0.7,0.0,0.0
30.0,8.0,15.0,1.0,0.0,0.0
30.0,8.0,30.0,1.3,0.0,0.0
30.0,8.0,45.0,1.9,5.0,1.0
30.0,9.0,0.0,1.8,5.0,1.0
30.0,9.0,15.0,1.9,12.0,7.0
30.0,9.0,30.0,3.6,27.0,20.0
30.0,9.0,45.0,5.4,42.0,33.0
30.0,10.0,0.0,4.4,37.0,27.0
30.0,10.0,15.0,6.9,45.0,37.0
30.0,10.0,30.0,7.8,71.0,67.0
30.0,10.0,45.0,14.4,117.0,122.0
30.0,11.0,0.0,21.2,193.0,225.0
30.0,11.0,15.0,4.4,25.0,13.0
30.0,11.0,30.0,1.9,5.0,1.0
30.0,11.0,45.0,1.4,0.0,0.0
30.0,12.0,0.0,3.0,13.0,5.0
30.0,12.0,15.0,2.8,8.0,3.0
30.0,12.0,30.0,0.7,0.0,0.0
30.0,12.0,45.0,0.8,0.0,0.0
30.0,13.0,0.0,1.0,0.0,0.0
30.0,13.0,15.0,1.8,0.0,0.0
30.0,13.0,30.0,3.8,17.0,15.0
30.0,13.0,45.0,3.6,18.0,15.0
30.0,14.0,0.0,3.9,20.0,17.0
30.0,14.0,15.0,3.6,20.0,17.0
30.0,14.0,30.0,2.6,8.0,3.0
30.0,14.0,45.0,0.8,0.0,0.0
30.0,15.0,0.0,0.7,0.0,0.0
30.0,15.0,15.0,0.9,0.0,0.0
30.0,15.0,30.0,1.1,0.0,0.0
30.0,15.0,45.0,1.0,0.0,0.0
30.0,16.0,0.0,1.8,0.0,0.0
30.0,16.0,15.0,1.8,8.0,5.0
30.0,16.0,30.0,1.4,1.0,0.0
30.0,16.0,45.0,1.1,0.0,0.0
30.0,17.0,0.0,1.0,0.0,0.0
30.0,17.0,15.0,0.7,0.0,0.0
30.0,17.0,30.0,0.7,0.0,0.0
30.0,17.0,45.0,0.0,0.0,0.0
30.0,18.0,0.0,0.0,0.0,0.0
30.0,18.0,15.0,0.0,0.0,0.0
30.0,18.0,30.0,0.0,0.0,0.0
30.0,18.0,45.0,0.0,0.0,0.0
30.0,19.0,0.0,0.0,0.0,0.0
30.0,19.0,15.0,0.0,0.0,0.0
30.0,19.0,30.0,0.0,0.0,0.0
30.0,19.0,45.0,0.0,0.0,0.0
30.0,20.0,0.0,0.0,0.0,0.0
30.0,20.0,15.0,0.0,0.0,0.0
30.0,20.0,30.0,0.0,0.0,0.0
30.0,20.0,45.0,0.0,0.0,0.0
30.0,21.0,0.0,0.0,0.0,0.0
30.0,21.0,15.0,0.0,0.0,0.0
30.0,21.0,30.0,0.0,0.0,0.0
30.0,21.0,45.0,0.0,0.0,0.0
30.0,22.0,0.0,0.0,0.0,0.0
30.0,22.0,15.0,0.0,0.0,0.0
30.0,22.0,30.0,0.0,0.0,0.0
30.0,22.0,45.0,0.0,0.0,0.0
30.0,23.0,0.0,0.0,0.0,0.0
30.0,23.0,15.0,0.0,0.0,0.0
30.0,23.0,30.0,0.0,0.0,0.0
30.0,23.0,45.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,15.0,0.0,0.0,0.0
1.0,0.0,30.0,0.0,0.0,0.0
1.0,0.0,45.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,0.0,0.0
1.0,1.0,15.0,0.0,0.0,0.0
1.0,1.0,30.0,0.0,0.0,0.0
1.0,1.0,45.0,0.0,0.0,0.0
1.0,2.0,0.0,0.0,0.0,0.0
1.0,2.0,15.0,0.0,0.0,0.0
1.0,2.0,30.0,0.0,0.0,0.0
1.0,2.0,45.0,0.0,0.0,0.0
1.0,3.0,0.0,0.0,0.0,0.0
1.0,3.0,15.0,0.0,0.0,0.0
1.0,3.0,30.0,0.0,0.0,0.0
1.0,3.0,45.0,0.0,0.0,0.0
1.0,4.0,0.0,0.0,0.0,0.0
1.0,4.0,15.0,0.0,0.0,0.0
1.0,4.0,30.0,0.0,0.0,0.0
1.0,4.0,45.0,0.0,0.0,0.0
1.0,5.0,0.0,0.0,0.0,0.0
1.0,5.0,15.0,0.0,0.0,0.0
1.0,5.0,30.0,0.0,0.0,0.0
1.0,5.0,45.0,0.0,0.0,0.0
1.0,6.0,0.0,0.0,0.0,0.0
1.0,6.0,15.0,0.0,0.0,0.0
1.0,6.0,30.0,0.0,0.0,0.0
1.0,6.0,45.0,0.0,0.0,0.0
1.0,7.0,0.0,0.0,0.0,0.0
1.0,7.0,15.0,0.0,0.0,0.0
1.0,7.0,30.0,0.0,0.0,0.0
1.0,7.0,45.0,0.0,0.0,0.0
1.0,8.0,0.0,0.7,0.0,0.0
1.0,8.0,15.0,1.2,0.0,0.0
1.0,8.0,30.0,1.4,0.0,0.0
1.0,8.0,45.0,2.3,3.0,3.0
1.0,9.0,0.0,3.4,7.0,7.0
1.0,9.0,15.0,8.5,19.0,20.0
1.0,9.0,30.0,9.7,25.0,26.0
1.0,9.0,45.0,14.8,55.0,56.0
1.0,10.0,0.0,22.2,127.0,50.0
1.0,10.0,15.0,22.2,156.0,246.0
1.0,10.0,30.0,28.8,248.0,399.0
1.0,10.0,45.0,26.5,225.0,354.0
1.0,11.0,0.0,31.4,265.0,409.0
1.0,11.0,15.0,31.4,289.0,424.0
1.0,11.0,30.0,30.1,315.0,463.0
1.0,11.0,45.0,35.4,348.0,508.0
1.0,12.0,0.0,31.5,287.0,423.0
1.0,12.0,15.0,22.9,325.0,464.0
1.0,12.0,30.0,19.2,107.0,136.0
1.0,12.0,45.0,34.0,183.0,243.0
1.0,13.0,0.0,30.3,303.0,419.0
1.0,13.0,15.0,13.6,136.0,139.0
1.0,13.0,30.0,14.0,52.0,56.0
1.0,13.0,45.0,28.0,262.0,345.0
1.0,14.0,0.0,4.5,57.0,48.0
1.0,14.0,15.0,5.0,30.0,24.0
1.0,14.0,30.0,17.2,77.0,80.0
1.0,14.0,45.0,22.1,89.0,95.0
1.0,15.0,0.0,24.9,250.0,352.0
1.0,15.0,15.0,23.9,211.0,333.0
1.0,15.0,30.0,20.4,198.0,84.0
1.0,15.0,45.0,10.8,22.0,12.0
1.0,16.0,0.0,2.3,0.0,0.0
1.0,16.0,15.0,1.8,3.0,2.0
1.0,16.0,30.0,2.2,18.0,18.0
1.0,16.0,45.0,1.7,0.0,0.0
1.0,17.0,0.0,1.3,0.0,0.0
1.0,17.0,15.0,0.9,0.0,0.0
1.0,17.0,30.0,0.0,0.0,0.0
1.0,17.0,45.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0
1.0,18.0,15.0,0.0,0.0,0.0
1.0,18.0,30.0,0.0,0.0,0.0
1.0,18.0,45.0,0.0,0.0,0.0
1.0,19.0,0.0,0.0,0.0,0.0
1.0,19.0,15.0,0.0,0.0,0.0
1.0,19.0,30.0,0.0,0.0,0.0
1.0,19.0,45.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0
1.0,20.0,15.0,0.0,0.0,0.0
1.0,20.0,30.0,0.0,0.0,0.0
1.0,20.0,45.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0
1.0,21.0,15.0,0.0,0.0,0.0
1.0,21.0,30.0,0.0,0.0,0.0
1.0,21.0,45.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0
1.0,22.0,15.0,0.0,0.0,0.0
1.0,22.0,30.0,0.0,0.0,0.0
1.0,22.0,45.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0
1.0,23.0,15.0,0.0,0.0,0.0
1.0,23.0,30.0,0.0,0.0,0.0
1.0,23.0,45.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,15.0,0.0,0.0,0.0
2.0,0.0,30.0,0.0,0.0,0.0
2.0,0.0,45.0,0.0,0.0,0.0
2.0,1.0,0.0,0.0,0.0,0.0
2.0,1.0,15.0,0.0,0.0,0.0
2.0,1.0,30.0,0.0,0.0,0.0
2.0,1.0,45.0,0.0,0.0,0.0
2.0,2.0,0.0,0.0,0.0,0.0
2.0,2.0,15.0,0.0,0.0,0.0
2.0,2.0,30.0,0.0,0.0,0.0
2.0,2.0,45.0,0.0,0.0,0.0
2.0,3.0,0.0,0.0,0.0,0.0
2.0,3.0,15.0,0.0,0.0,0.0
2.0,3.0,30.0,0.0,0.0,0.0
2.0,3.0,45.0,0.0,0.0,0.0
2.0,4.0,0.0,0.0,0.0,0.0
2.0,4.0,15.0,0.0,0.0,0.0
2.0,4.0,30.0,0.0,0.0,0.0
2.0,4.0,45.0,0.0,0.0,0.0
2.0,5.0,0.0,0.0,0.0,0.0
2.0,5.0,15.0,0.0,0.0,0.0
2.0,5.0,30.0,0.0,0.0,0.0
2.0,5.0,45.0,0.0,0.0,0.0
2.0,6.0,0.0,0.0,0.0,0.0
2.0,6.0,15.0,0.0,0.0,0.0
2.0,6.0,30.0,0.0,0.0,0.0
2.0,6.0,45.0,0.0,0.0,0.0
2.0,7.0,0.0,0.0,0.0,0.0
2.0,7.0,15.0,0.0,0.0,0.0
2.0,7.0,30.0,0.0,0.0,0.0
2.0,7.0,45.0,0.0,0.0,0.0
2.0,8.0,0.0,0.8,0.0,0.0
2.0,8.0,15.0,1.0,0.0,0.0
2.0,8.0,30.0,2.2,0.0,0.0
2.0,8.0,45.0,3.5,0.0,0.0
2.0,9.0,0.0,4.9,0.0,0.0
2.0,9.0,15.0,17.8,0.0,0.0
2.0,9.0,30.0,24.9,0.0,0.0
2.0,9.0,45.0,26.7,13.0,3.0
2.0,10.0,0.0,29.7,176.0,15.0
2.0,10.0,15.0,31.3,256.0,432.0
2.0,10.0,30.0,0.0,276.0,458.0
2.0,10.0,45.0,34.4,303.0,495.0
2.0,11.0,0.0,35.5,322.0,521.0
2.0,11.0,15.0,36.0,335.0,539.0
2.0,11.0,30.0,36.9,349.0,555.0
2.0,11.0,45.0,36.8,361.0,570.0
2.0,12.0,0.0,37.0,372.0,583.0
2.0,12.0,15.0,37.5,377.0,586.0
2.0,12.0,30.0,36.4,377.0,584.0
2.0,12.0,45.0,38.4,379.0,587.0
2.0,13.0,0.0,36.8,377.0,581.0
2.0,13.0,15.0,35.5,368.0,566.0
2.0,13.0,30.0,35.9,358.0,554.0
2.0,13.0,45.0,34.9,348.0,540.0
2.0,14.0,0.0,33.3,335.0,522.0
2.0,14.0,15.0,33.3,320.0,501.0
2.0,14.0,30.0,31.7,300.0,474.0
2.0,14.0,45.0,30.1,284.0,453.0
2.0,15.0,0.0,26.9,260.0,419.0
2.0,15.0,15.0,25.5,238.0,388.0
2.0,15.0,30.0,21.5,191.0,13.0
2.0,15.0,45.0,10.1,15.0,8.0
2.0,16.0,0.0,1.9,0.0,0.0
